name
"Pair{Any, Int64}(String31(""Kavares Tears""), 29)"
"Pair{Any, Int64}(String31(""David Hagaman""), 29)"
"Pair{Any, Int64}(String31(""Brody Brecht""), 19)"
"Pair{Any, Int64}(String31(""Wyatt Sanford""), 7)"
"Pair{Any, Int64}(String31(""Carson DeMartini""), 6)"
"Pair{Any, Int64}(String31(""Brandon Clarke""), 6)"
"Pair{Any, Int64}(String31(""Braden Montgomery""), 5)"
"Pair{Any, Int64}(String31(""Dasan Hill""), 4)"
"Pair{Any, Int64}(String31(""Braden Davis""), 4)"
"Pair{Any, Int64}(String31(""Ryan Stafford""), 4)"
"Pair{Any, Int64}(String31(""Jac Caglianone""), 3)"
"Pair{Any, Int64}(String31(""Caleb Lomavita""), 3)"
"Pair{Any, Int64}(String31(""Luke Hayden""), 3)"
"Pair{Any, Int64}(String31(""Charlie Condon""), 3)"
"Pair{Any, Int64}(String31(""Tyson Lewis""), 3)"
"Pair{Any, Int64}(String31(""Cam Smith""), 3)"
"Pair{Any, Int64}(String31(""Dakota Jordan""), 2)"
"Pair{Any, Int64}(String31(""Joey Oakie""), 1)"
"Pair{Any, Int64}(String31(""Bryce Cunningham""), 1)"
"Pair{Any, Int64}(String31(""Vance Honeycutt""), 1)"
