name,0,0,0,0,0
Travis Bazzana,0,0,0,0,0
Chase Burns,0,0,0,0,0
Charlie Condon,0,0,0,0,0
Nick Kurtz,0,0,0,0,0
Hagen Smith,0,0,0,0,0
Jac Caglianone,0,0,0,0,0
JJ Wetherholt,0,0,0,0,0
Christian Moore,0,0,0,0,0
Konnor Griffin,0,0,0,0,0
Seaver King,0,0,0,0,0
Bryce Rainer,0,0,0,0,0
Braden Montgomery,0,0,0,0,0
Cam Smith,0,0,0,0,0
Jurrangelo Cijntje,0,0,0,0,0
Braylon Payne,0,0,0,0,0
Carson Benge,0,0,0,0,0
Trey Yesavage,1,0,0,0,0
Kaelen Culpepper,1,0,0,0,0
Vance Honeycutt,1,0,0,0,0
Kellon Lindsey,1,0,0,0,0
Kash Mayfield,1,0,0,0,0
Ben Hess,1,0,0,0,0
Dante Nori,1,0,0,0,0
Walker Janek,1,0,0,0,0
Slade Caldwell,1,0,0,0,0
Malcolm Moore,1,0,0,0,0
Ryan Waldschmidt,1,0,0,0,0
Griff O'Ferrall,1,0,0,0,0
Blake Burke,1,0,0,0,0
JD Dix,1,0,0,0,0
Braylon Doughty,1,0,0,0,0
Levi Sterling,1,0,0,0,0
Brody Brecht,1,0,0,0,0
Caleb Lomavita,1,0,0,0,0
Tommy White,1,0,0,0,0
David Shields,1,0,0,0,0
Jared Thomas,1,0,0,0,0
Caleb Bonemer,1,0,0,0,0
Luke Dickerson,1,0,0,0,0
Chris Cortez,1,0,0,0,0
Jonathan Santucci,1,0,0,0,0
Wyatt Sanford,1,0,0,0,0
Jacob Cozart,1,0,0,0,0
Owen Hall,1,0,0,0,0
Payton Tolle,1,0,0,0,0
Tyson Lewis,1,0,0,0,0
Boston Bateman,1,0,0,0,0
Bryce Cunningham,1,0,0,0,0
Cole Mathis,1,0,0,0,0
Ryan Sloan,1,0,0,0,0
Carter Johnson,1,0,0,0,0
Bryce Meccage,1,0,0,0,0
Khal Stephen,1,1,0,0,0
Billy Amick,1,1,0,0,0
Ethan Anderson,1,1,0,0,0
Carter Holton,1,1,0,0,0
Griffin Burkholder,1,1,0,0,0
Ivan Luciano,1,1,0,0,0
Dylan Dreiling,1,1,0,0,0
Blake Larson,1,1,0,0,0
Dasan Hill,1,1,0,0,0
Aiden May,1,1,0,0,0
Luke Holman,1,1,0,0,0
Ethan Schiefelbein,1,1,0,0,0
Gage Jump,1,1,0,0,0
Ryan Johnson,1,1,0,0,0
Josh Kuroda-Grauer,1,1,0,0,0
Drew Beam,1,1,0,0,0
Cole Messina,1,1,0,0,0
Nick McLain,1,1,0,0,0
Kevin Bazzell,1,1,0,0,0
Brian Holiday,1,1,0,0,0
Nate Dohm,1,1,0,0,0
Josh Hartle,1,1,0,0,0
Joey Oakie,1,1,0,0,0
Josh Randall,1,1,0,0,0
Brandon Neely,1,1,0,0,0
Mike Sirota,1,1,0,0,0
Cobb Hightower,1,1,0,0,0
Thatcher Hurd,1,1,0,0,0
Ronny Cruz,1,1,0,0,0
Hunter Cranton,1,1,0,0,0
Gage Miller,1,1,0,0,0
Jaron DeBerry,1,1,0,0,0
Nathan Flewelling,1,1,0,0,0
Johnny King,1,1,1,0,0
Khadim Diaw,1,1,1,0,0
Austin Overn,1,1,1,0,0
Chase Harlan,1,1,1,0,0
Luke Sinnard,1,1,1,0,0
John Spikerman,1,1,1,0,0
Ryan Forcucci,1,1,1,0,0
Daniel Eagen,1,1,1,0,0
Casey Cook,1,1,1,0,0
Rodney Green,1,1,1,0,0
Blake Wright,1,1,1,0,0
Casey Saucke,1,1,1,0,0
Jackson Kent,1,1,1,0,0
Ryan Campos,1,1,1,0,0
Austin Gordon,1,1,1,0,0
Eddie Rynders,1,1,1,0,0
Rafe Schlesinger,1,1,1,0,0
Michael Massey,1,1,1,0,0
Zach Ehrhard,1,1,1,0,0
Dakota Jordan,1,1,1,0,0
Peyton Stovall,1,1,1,0,0
Tyson Neighbors,1,1,1,0,0
Gage Ziehl,1,1,1,0,0
Ty Southisene,1,1,1,0,0
Josh Caron,1,1,1,0,0
Fenwick Trimble,1,1,1,0,0
Marco Dinges,1,1,1,0,0
Nate Knowles,1,1,1,0,0
Sean Keys,1,1,1,1,0
Jaime Ferrer,1,1,1,1,0
Chase Allsup,1,1,1,1,0
Jakob Wright,1,1,1,1,0
Herick Hernandez,1,1,1,1,0
Carson DeMartini,1,1,1,1,0
Parker Smith,1,1,1,1,0
Tytus Cissell,1,1,1,1,0
David Hagaman,1,1,1,1,0
Kavares Tears,1,1,1,1,0
Clark Candiotti,1,1,1,1,0
Nick Mitchell,1,1,1,1,1
Sam Stuhr,1,1,1,1,1
A.J. Causey,1,1,1,1,1
Sam Antonacci,1,1,1,1,1
Braden Davis,1,1,1,1,1
Dylan Jordan,1,1,1,1,1
Trey Snyder,1,1,1,1,1
Will Taylor,1,1,1,1,1
Aidan Major,1,1,1,1,1
Jack Penney,1,1,1,1,1
Brandon Clarke,1,1,1,1,1
Jakob Christian,1,1,1,1,1
Tristan Smith,1,1,1,1,1
Kale Fountain,1,1,1,1,1
Greysen Carter,1,1,1,1,1
Ariel Armas,1,1,1,1,1
Charlie Beilenson,1,1,1,1,1
Grant Shepardson,1,1,1,1,1
John Holobetz,1,1,1,1,1
Jacob Kmatz,1,1,1,1,1
Jackson Wentworth,1,1,1,1,1
Caden Kendle,1,1,1,1,1
Ryan Stafford,1,1,1,1,1
Carter Mathison,1,1,1,1,1
Cole Hertzler,1,1,1,1,1
Connor Foley,1,1,1,1,1
Devin Fitz-Gerald,1,1,1,1,1
Mason Marriott,1,1,1,1,1
Dennis Colleran,1,1,1,1,1
Brock Moore,1,1,1,1,1
Luke Hayden,1,1,1,1,1
Chase Mobley,1,1,1,1,1
